Date,Day1Volume,Day1Open,Day1High,Day1Low,Day2Volume,Day2Open,Day2High,Day2Low,Day3Volume,Day3Open,Day3High,Day3Low,Target
07/30/2018,16553500.0,193.06,194.85,192.43,19005150.0,194.61,195.96,193.61,23975350.0,194.99,195.19,190.1,191.9
10/24/2019,22367480.0,237.52,240.99,237.32,22684000.0,241.16,242.2,239.62,19932550.0,242.1,243.24,241.22,244.51
10/15/2018,41084070.0,225.46,226.35,216.05,52902320.0,214.52,219.5,212.32,39494770.0,220.42,222.88,216.84,221.16
11/04/15,49305220.0,120.99,121.22,119.45,32152870.0,119.87,121.36,119.61,45479260.0,120.79,123.49,120.7,123.13
11/22/2016,27623150.0,109.81,110.35,108.83,28310840.0,109.72,110.54,109.66,29164190.0,110.12,111.99,110.01,111.95
06/01/17,21895020.0,154.0,154.24,153.31,20118620.0,153.42,154.43,153.33,24452750.0,153.97,154.17,152.38,153.17
02/07/20,34154130.0,315.31,319.64,313.63,29706720.0,323.52,324.76,318.95,26356390.0,322.57,325.22,320.26,322.37
07/03/19,31110640.0,198.68,199.5,197.05,27316740.0,203.17,204.49,200.65,16935220.0,201.41,203.13,201.36,203.28
02/26/2016,31851180.0,96.4,96.5,94.55,36192150.0,93.98,96.38,93.32,27526040.0,96.05,96.76,95.25,97.2
03/03/17,23446340.0,137.08,137.44,136.7,36362440.0,137.89,140.15,137.6,26170690.0,140.0,140.28,138.76,138.78
09/05/19,21162560.0,210.16,210.45,207.2,20059570.0,206.43,206.98,204.22,19216820.0,208.39,209.48,207.32,212.0
11/25/2019,26609920.0,265.54,266.08,260.4,30348780.0,263.69,264.01,261.18,16331260.0,262.59,263.18,260.84,262.71
03/06/20,79868850.0,303.67,304.0,285.8,54794570.0,296.44,303.4,293.13,46893220.0,295.52,299.55,291.41,282.0
05/25/2017,22930630.0,154.0,154.58,152.91,19906170.0,154.9,154.9,153.31,19201820.0,153.84,154.17,152.67,153.73
03/11/20,56544250.0,282.0,290.82,281.23,71686210.0,263.75,278.09,263.0,71322520.0,277.14,286.44,269.37,277.39
11/01/19,35709870.0,248.97,249.75,242.57,31130520.0,244.76,245.3,241.21,34790520.0,247.24,249.17,237.26,249.54
06/16/2016,37708360.0,98.69,99.12,97.1,31890740.0,97.32,98.48,96.75,29373050.0,97.82,98.41,97.03,96.45
11/18/2019,25817590.0,261.13,264.78,261.07,22395560.0,263.75,264.88,262.1,25093670.0,263.68,265.78,263.01,265.8
06/29/2017,25674500.0,147.17,148.28,145.38,24725210.0,145.01,146.16,143.62,22052920.0,144.49,146.11,143.16,144.71
01/28/2019,23046560.0,154.15,155.14,151.7,25418110.0,154.11,154.48,151.74,33508960.0,155.48,158.13,154.32,155.79
12/28/2018,37169230.0,148.15,151.55,146.59,58133850.0,148.3,157.23,146.72,51608850.0,155.84,156.77,150.07,157.5
03/28/2016,32345430.0,105.25,107.29,105.21,25686350.0,106.48,107.07,105.9,25568350.0,105.47,106.25,104.89,106.0
05/15/2020,40575260.0,317.83,319.69,310.91,50155640.0,312.15,315.95,303.21,39732270.0,304.51,309.79,301.53,300.35
09/02/15,53075960.0,112.17,113.31,111.54,56111590.0,112.03,114.53,112.0,76562170.0,110.15,111.88,107.36,110.23
08/05/15,42832890.0,122.6,122.64,120.91,69639900.0,121.5,122.57,117.52,123601900.0,117.42,117.7,113.25,112.95
06/26/2018,25649240.0,187.25,188.35,184.94,27185130.0,186.12,186.15,184.7,31632320.0,183.4,184.92,180.73,182.99
09/28/2018,22811140.0,219.75,222.82,219.7,23430370.0,221.0,223.75,219.76,29729270.0,223.82,226.44,223.54,224.79
08/22/2019,24431920.0,210.62,212.73,210.03,26919530.0,210.88,213.35,210.32,21564750.0,212.99,213.65,211.6,213.19
08/17/2015,101593400.0,112.53,115.42,109.63,48407640.0,116.04,116.4,114.54,42876370.0,114.32,116.31,114.01,116.04
01/04/17,14979680.0,116.45,117.11,116.4,30555900.0,116.65,117.2,115.43,28769220.0,115.8,116.33,114.76,115.85
12/19/2016,33962370.0,115.04,116.2,114.98,46286150.0,115.38,116.73,115.23,44284660.0,116.47,116.5,115.65,115.8
01/09/19,57423650.0,144.53,148.55,143.8,54571440.0,148.7,148.83,145.9,40622910.0,149.56,151.82,148.52,151.29
01/05/17,30555900.0,116.65,117.2,115.43,28769220.0,115.8,116.33,114.76,21081620.0,115.85,116.51,115.75,115.92
12/08/17,27315530.0,169.06,171.52,168.4,28397810.0,167.5,170.2,166.46,25656110.0,169.03,170.44,168.91,170.49
12/16/2015,46810020.0,115.19,115.39,112.85,64678220.0,112.18,112.68,109.79,53168580.0,111.94,112.8,110.35,111.07
11/16/2016,34117030.0,107.12,108.87,106.55,50901380.0,107.71,107.81,104.08,32230590.0,106.57,107.68,106.16,106.7
11/11/15,33009110.0,121.11,121.81,120.62,33829290.0,120.96,121.81,120.05,59029400.0,116.9,118.07,116.06,116.37
12/24/2018,47597670.0,166.0,167.45,159.09,64398230.0,160.4,162.11,155.3,95497900.0,156.86,158.16,149.63,148.15
05/01/18,27850370.0,164.12,165.73,163.37,35617230.0,164.0,164.33,160.63,41976500.0,162.13,167.26,161.84,166.41
01/06/20,25247630.0,289.93,293.68,289.52,33911860.0,296.24,300.6,295.19,36633880.0,297.15,300.58,296.5,293.79
10/26/2016,22527690.0,116.81,116.91,116.28,23492650.0,117.1,117.74,117.0,46820600.0,117.95,118.36,117.31,114.31
11/29/2017,14026670.0,175.1,175.5,174.65,20591090.0,175.05,175.08,173.34,26387240.0,174.3,174.87,171.86,172.63
05/13/2016,33653020.0,93.33,93.57,92.11,28641180.0,93.48,93.57,92.46,76183460.0,92.72,92.78,89.47,90.0
10/28/2019,19932550.0,242.1,243.24,241.22,17916260.0,244.51,244.8,241.81,18369300.0,243.16,246.73,242.88,247.42
10/09/17,20088940.0,153.63,153.86,152.46,21215870.0,154.18,155.44,154.05,17223790.0,154.97,155.49,154.56,155.81
10/25/2017,23907540.0,156.61,157.75,155.96,21888930.0,156.89,157.69,155.5,17633730.0,156.29,157.42,156.2,156.91
03/05/19,27953810.0,174.32,174.91,172.92,25737560.0,174.28,175.15,172.89,27413060.0,175.69,177.75,173.97,175.94
11/28/2016,25931710.0,111.95,112.42,111.4,27420550.0,111.36,111.51,110.33,11475920.0,111.13,111.87,110.95,111.43
05/02/19,22010360.0,204.4,205.97,203.86,45751160.0,203.06,203.4,199.11,64827330.0,209.88,215.31,209.23,209.84
10/30/2018,29027340.0,217.71,221.38,216.75,47191700.0,215.9,220.19,212.67,45713690.0,219.19,219.69,206.09,211.15
04/20/2016,46873670.0,112.11,112.3,109.73,60784920.0,108.89,108.95,106.94,32340620.0,107.88,108.0,106.23,106.64
09/25/2015,50278030.0,113.38,114.18,112.52,35678360.0,113.63,114.72,113.3,50061580.0,113.25,115.5,112.37,116.44
08/03/16,27697970.0,104.19,104.55,103.68,38018910.0,104.41,106.15,104.41,33770220.0,106.05,106.07,104.0,104.81
05/12/20,28803760.0,303.22,305.17,301.97,33511990.0,305.64,310.35,304.29,36486560.0,308.1,317.05,307.24,317.83
02/22/2018,40113790.0,172.36,174.82,171.77,33690660.0,172.05,174.26,171.42,37378070.0,172.83,174.12,171.01,171.8
11/14/2019,20507460.0,258.3,262.47,258.28,21847230.0,261.55,262.79,260.92,25817590.0,261.13,264.78,261.07,263.75
06/24/2020,66118950.0,354.64,356.56,345.15,33861320.0,351.34,359.46,351.15,53038870.0,364.0,372.38,362.27,365.0
06/13/2017,21144040.0,155.25,155.54,154.4,64782910.0,155.19,155.19,146.02,72187710.0,145.74,146.09,142.51,147.16
09/24/2019,22187880.0,222.01,223.76,220.37,57977090.0,221.38,222.56,217.47,19419650.0,218.95,219.84,217.65,221.03
08/23/2017,27391950.0,157.86,159.5,156.72,26330070.0,157.5,157.89,155.11,21564890.0,158.23,160.0,158.02,159.07
08/11/15,52828890.0,115.97,116.5,114.12,38610120.0,114.58,116.25,114.5,54851010.0,116.53,119.99,116.53,117.81
02/19/2016,48032600.0,95.02,96.85,94.61,44811800.0,96.67,98.21,96.15,38866100.0,98.84,98.89,96.09,96.0
03/29/2018,36778560.0,168.07,173.1,166.44,39824200.0,173.68,175.15,166.92,41464880.0,167.25,170.02,165.19,167.81
07/29/2016,53454620.0,96.82,97.97,96.42,92143920.0,104.27,104.35,102.75,38771840.0,102.83,104.45,102.82,104.19
12/04/17,41459120.0,172.63,172.92,167.16,41484540.0,170.43,172.14,168.44,39735110.0,169.95,171.67,168.5,172.48
09/10/15,49904460.0,108.97,110.45,108.51,54507300.0,111.65,112.56,110.32,84757780.0,113.76,114.02,109.77,110.27
11/24/2017,16041550.0,170.29,170.56,169.56,25047130.0,170.78,173.7,170.78,25558680.0,173.36,175.0,173.05,175.1
04/01/19,29771210.0,188.75,189.76,186.55,20710390.0,188.95,189.56,187.53,23524830.0,189.83,190.08,188.54,191.64
02/26/2018,37378070.0,172.83,174.12,171.01,30953760.0,171.8,173.95,171.71,33772050.0,173.67,175.65,173.54,176.35
09/19/2018,31801970.0,225.75,226.84,222.52,36810120.0,222.15,222.95,217.27,31495630.0,217.79,221.85,217.12,218.5
04/12/17,16658660.0,143.73,144.18,143.27,18904680.0,143.6,143.88,142.9,30341520.0,142.94,143.35,140.06,141.6
11/07/16,28174980.0,111.4,112.35,111.23,26538700.0,110.98,111.46,109.55,30790930.0,108.53,110.25,108.11,110.08
03/21/2016,38236730.0,104.61,106.31,104.59,34394830.0,105.52,106.47,104.96,43607120.0,106.34,106.5,105.19,105.93
03/05/18,37568080.0,179.26,180.62,178.05,48706170.0,178.54,179.78,172.66,38426060.0,172.8,176.3,172.45,175.21
04/08/20,32470020.0,242.8,245.7,238.97,50455070.0,250.9,263.11,249.38,50721830.0,270.8,271.7,259.0,262.74
02/12/20,29421010.0,322.37,323.4,318.0,27337220.0,314.18,321.55,313.85,23580780.0,323.6,323.9,318.71,321.47
04/11/17,21131040.0,144.29,144.52,143.45,16658660.0,143.73,144.18,143.27,18904680.0,143.6,143.88,142.9,142.94
06/26/2020,53038870.0,364.0,372.38,362.27,48155850.0,365.0,368.79,358.52,34380630.0,360.7,365.0,357.57,364.41
07/24/2017,20859830.0,150.48,151.42,149.95,17170490.0,151.5,151.74,150.19,25111310.0,149.99,150.44,148.88,150.58
02/16/2017,22989980.0,133.08,133.82,132.75,33054500.0,133.47,135.09,133.25,35578640.0,135.52,136.27,134.62,135.67
01/09/18,22342650.0,172.54,173.47,172.08,23589930.0,173.44,175.37,173.05,20523870.0,174.35,175.61,173.93,174.55
04/03/18,41464880.0,167.25,170.02,165.19,38116290.0,167.81,171.75,166.9,37425640.0,167.88,168.94,164.47,167.64
06/09/20,21890090.0,324.39,325.62,320.78,34312550.0,323.35,331.75,323.23,23913630.0,330.25,333.6,327.32,332.14
09/11/19,19362290.0,214.05,214.42,212.51,27309400.0,214.84,216.44,211.07,31777930.0,213.86,216.78,211.71,218.07
02/22/2019,18958570.0,169.71,171.44,169.49,25323890.0,171.19,173.32,170.99,17154540.0,171.8,172.37,170.3,171.58
05/22/2018,17014490.0,188.0,188.91,186.36,18083080.0,187.19,187.81,186.13,18383080.0,188.0,189.27,186.91,188.38
02/11/20,26356390.0,322.57,325.22,320.26,29421010.0,322.37,323.4,318.0,27337220.0,314.18,321.55,313.85,323.6
08/25/2015,68176940.0,114.08,114.35,111.63,127246600.0,110.43,111.9,105.65,161882500.0,94.87,108.8,92.0,111.11
05/04/16,68388840.0,93.99,94.72,92.51,47844490.0,93.97,94.08,92.4,56770080.0,94.2,95.74,93.68,95.2
03/31/2016,19354440.0,106.0,106.19,105.06,31154910.0,104.89,107.79,104.88,45547590.0,108.65,110.42,108.6,109.72
01/11/17,31714820.0,116.78,118.16,116.47,33420290.0,117.95,119.43,117.94,24432660.0,118.77,119.38,118.3,118.74
12/21/2017,29385650.0,174.88,177.2,174.86,27393660.0,175.03,175.39,174.09,23451420.0,174.87,175.42,173.25,174.17
10/11/17,17223790.0,154.97,155.49,154.56,16243080.0,155.81,156.73,155.49,15603520.0,156.06,158.0,155.1,155.97
01/19/2017,26083030.0,119.11,119.62,118.81,34412090.0,118.34,120.24,118.22,23687350.0,120.0,120.5,119.71,119.4
08/16/2017,26208970.0,156.6,158.57,156.07,22074760.0,159.32,160.21,158.75,29377630.0,160.66,162.2,160.14,161.94
06/05/20,21910700.0,320.75,323.44,318.93,26122800.0,324.66,326.2,322.3,21890090.0,324.39,325.62,320.78,323.35
09/03/19,15957630.0,204.1,205.72,203.32,21007650.0,208.5,209.32,206.66,21162560.0,210.16,210.45,207.2,206.43
05/17/2016,76183460.0,92.72,92.78,89.47,44223040.0,90.0,91.67,90.0,61192340.0,92.39,94.39,91.65,94.55
12/26/2017,23451420.0,174.87,175.42,173.25,20848660.0,174.17,176.02,174.1,16339690.0,174.68,175.42,174.5,170.8
07/18/2016,25879680.0,97.41,97.67,96.84,38885980.0,97.39,98.99,97.32,30031410.0,98.92,99.3,98.5,98.7
08/31/2015,96531890.0,107.09,109.89,105.05,83825220.0,112.23,113.24,110.02,53075960.0,112.17,113.31,111.54,112.03
12/11/15,34275420.0,117.52,118.6,116.86,46301930.0,117.64,117.69,115.08,29158640.0,116.04,116.94,115.51,115.19
03/01/17,21754600.0,135.91,136.66,135.28,20222210.0,137.14,137.44,136.28,23446340.0,137.08,137.44,136.7,137.89
10/14/2016,63963010.0,117.7,118.69,116.2,37512930.0,117.35,117.98,116.75,35041820.0,116.79,117.44,115.72,117.88
12/28/2016,26043820.0,116.35,116.51,115.64,14244050.0,115.59,116.52,115.59,18131970.0,116.52,117.8,116.49,117.52
01/16/2019,26924630.0,152.88,153.7,151.51,32018540.0,150.85,151.27,149.22,28449940.0,150.27,153.39,150.05,153.08
07/06/18,17675210.0,183.82,187.3,183.42,13954810.0,187.79,187.95,183.54,16543880.0,185.26,186.41,184.28,185.42
12/20/2017,40122100.0,173.63,174.17,172.46,29385650.0,174.88,177.2,174.86,27393660.0,175.03,175.39,174.09,174.87
01/30/2020,40485010.0,310.06,311.77,304.88,40558490.0,312.6,318.4,312.19,54149930.0,324.45,327.85,321.38,320.54
03/26/2020,84188210.0,228.08,228.5,212.61,71882770.0,236.36,247.69,234.3,75900510.0,250.75,258.25,244.3,246.52
07/22/2015,45970470.0,129.08,129.62,128.31,55204920.0,130.97,132.97,130.7,73006780.0,132.85,132.92,130.32,121.99
11/22/2019,19069600.0,267.9,268.0,265.39,26609920.0,265.54,266.08,260.4,30348780.0,263.69,264.01,261.18,262.59
04/18/2019,17524150.0,198.58,199.85,198.01,25668330.0,199.46,201.37,198.56,28865310.0,199.54,203.38,198.61,203.12
06/26/2017,21247590.0,145.52,146.07,144.61,19082170.0,145.77,146.7,145.12,35421310.0,145.13,147.16,145.11,147.17
12/22/2017,27393660.0,175.03,175.39,174.09,23451420.0,174.87,175.42,173.25,20848660.0,174.17,176.02,174.1,174.68
04/22/2016,32340620.0,107.88,108.0,106.23,30576980.0,106.64,108.09,106.06,31416910.0,106.93,106.93,105.52,105.01
05/23/2018,18083080.0,187.19,187.81,186.13,18383080.0,188.0,189.27,186.91,15228270.0,188.38,188.88,186.78,186.35
04/25/2019,17841920.0,202.83,204.94,202.34,23286380.0,204.43,207.75,203.9,17427570.0,207.36,208.48,207.05,206.83
02/27/2020,55548830.0,297.26,304.18,289.23,57668360.0,300.95,302.53,286.13,49678430.0,286.53,297.88,286.5,281.1
11/01/18,45713690.0,219.19,219.69,206.09,36487930.0,211.15,215.18,209.27,38016810.0,216.88,220.45,216.62,219.05
08/22/2016,25328680.0,109.1,109.37,108.34,21918340.0,109.23,109.6,109.02,25108890.0,108.77,109.69,108.36,108.86
11/06/15,45479260.0,120.79,123.49,120.7,44829060.0,123.13,123.82,121.62,39483400.0,121.85,122.69,120.18,121.11
11/08/18,66072170.0,204.3,204.39,198.17,31774720.0,201.92,204.72,201.69,33291640.0,205.97,210.06,204.13,209.98
08/05/19,69281360.0,216.42,221.37,211.3,54017920.0,213.9,218.03,206.74,40862120.0,205.53,206.43,201.63,197.99
10/02/18,29729270.0,223.82,226.44,223.54,22560440.0,224.79,225.84,224.02,23171020.0,227.95,229.42,226.35,227.25
05/15/2017,25779060.0,153.63,153.94,152.11,27236290.0,152.45,154.07,152.31,32493770.0,154.7,156.42,154.67,156.01
08/31/2016,27744300.0,107.41,107.95,106.31,24900130.0,106.62,107.44,106.29,24817940.0,105.8,106.5,105.5,105.66
11/08/16,26538700.0,110.98,111.46,109.55,30790930.0,108.53,110.25,108.11,32361930.0,110.08,110.51,109.46,110.31
01/06/17,28769220.0,115.8,116.33,114.76,21081620.0,115.85,116.51,115.75,22115100.0,115.92,116.86,115.81,116.78
01/10/20,27877660.0,299.84,300.9,297.48,33090950.0,297.16,304.44,297.16,42621540.0,307.24,310.43,306.2,310.6
05/05/20,45765970.0,289.96,294.53,288.35,60154180.0,286.25,299.0,285.85,33391990.0,289.17,293.69,286.32,295.06
09/10/19,23946880.0,212.0,213.97,211.51,19362290.0,214.05,214.42,212.51,27309400.0,214.84,216.44,211.07,213.86
06/18/2020,34702230.0,333.25,345.68,332.58,41357180.0,351.46,353.2,344.72,28601630.0,355.15,355.4,351.09,351.41
12/19/2019,32081110.0,277.0,280.79,276.98,28575800.0,279.57,281.77,278.8,29024690.0,279.8,281.9,279.12,279.5
10/02/19,25361290.0,220.54,220.96,217.28,26318580.0,220.9,224.58,220.79,36187160.0,225.07,228.22,224.2,223.06
07/02/19,20899720.0,200.29,201.57,199.57,31110640.0,198.68,199.5,197.05,27316740.0,203.17,204.49,200.65,201.41
04/23/2019,28865310.0,199.54,203.38,198.61,24185530.0,203.12,204.15,202.52,17841920.0,202.83,204.94,202.34,204.43
08/04/17,33669020.0,149.1,150.22,148.41,69726440.0,159.28,159.75,156.16,26604140.0,157.05,157.21,155.02,156.07
05/19/2020,39732270.0,304.51,309.79,301.53,41587090.0,300.35,307.9,300.21,33843130.0,313.17,316.5,310.32,315.03
06/30/2020,34380630.0,360.7,365.0,357.57,51314210.0,364.41,365.32,353.02,32661520.0,353.25,362.17,351.28,360.08
09/03/15,56111590.0,112.03,114.53,112.0,76562170.0,110.15,111.88,107.36,61681250.0,110.23,112.34,109.13,112.49
07/25/2018,20670830.0,191.78,192.43,190.17,15955820.0,190.68,191.96,189.56,18680930.0,192.45,193.66,192.05,193.06
12/03/18,45941750.0,176.73,181.29,174.93,41523580.0,182.66,182.8,177.7,39424260.0,180.29,180.33,177.03,184.46
10/14/2019,19029420.0,227.03,227.79,225.64,28962980.0,227.93,230.44,227.3,41990210.0,232.95,237.64,232.31,234.9
10/06/17,16216800.0,154.01,155.09,153.91,20088940.0,153.63,153.86,152.46,21215870.0,154.18,155.44,154.05,154.97
02/25/2019,25323890.0,171.19,173.32,170.99,17154540.0,171.8,172.37,170.3,18890250.0,171.58,173.0,171.38,174.16
11/05/19,34790520.0,247.24,249.17,237.26,37781330.0,249.54,255.93,249.16,25817950.0,257.33,257.85,255.38,257.05
04/15/2019,21654750.0,198.68,200.74,198.18,20543190.0,200.85,201.0,198.44,27738580.0,199.2,200.14,196.21,198.58
08/21/2017,27607370.0,161.94,162.51,160.15,27377960.0,160.52,160.71,157.84,27391950.0,157.86,159.5,156.72,157.5
01/22/2016,52960810.0,98.41,98.65,95.5,72274300.0,95.1,98.19,93.42,52099200.0,97.06,97.88,94.94,98.63
11/02/15,85436210.0,116.93,119.3,116.06,51106100.0,118.7,120.69,118.27,49305220.0,120.99,121.22,119.45,119.87
03/23/2018,19620520.0,175.24,176.8,174.94,36387880.0,175.04,175.09,171.26,41335980.0,170.0,172.68,168.6,168.39
04/24/2018,34693280.0,174.95,175.39,172.66,65270950.0,170.6,171.22,165.43,36396590.0,166.84,166.92,164.09,165.67
02/22/2016,44811800.0,96.67,98.21,96.15,38866100.0,98.84,98.89,96.09,35290570.0,96.0,96.76,95.8,96.31
07/24/2018,20182050.0,189.69,192.55,189.69,20670830.0,191.78,192.43,190.17,15955820.0,190.68,191.96,189.56,192.45
01/20/2017,34412090.0,118.34,120.24,118.22,23687350.0,120.0,120.5,119.71,25554290.0,119.4,120.09,119.37,120.45
11/25/2015,34135230.0,119.2,119.92,118.85,32445680.0,119.27,119.73,117.34,42747950.0,117.33,119.35,117.12,119.21
08/26/2016,21236850.0,108.59,109.32,108.53,23606240.0,108.57,108.75,107.68,25001730.0,107.39,107.88,106.68,107.41
01/02/19,51608850.0,155.84,156.77,150.07,41740600.0,157.5,158.52,154.55,34499390.0,158.53,159.36,156.48,154.89
06/20/2019,14669140.0,192.9,194.96,192.17,26551000.0,196.05,200.29,195.21,21124240.0,199.68,199.88,197.31,200.37
09/18/2019,39763300.0,220.0,220.79,217.02,21158140.0,217.73,220.13,217.56,18386470.0,219.96,220.82,219.12,221.06
04/06/17,19970040.0,143.71,144.12,143.05,19865300.0,143.25,144.89,143.17,27649500.0,144.22,145.46,143.81,144.29
02/24/2016,35290570.0,96.0,96.76,95.8,34240470.0,96.31,96.9,95.92,31851180.0,96.4,96.5,94.55,93.98
