Day1Volume,Day1Open,Day1High,Day1Low,Day2Volume,Day2Open,Day2High,Day2Low,Day3Volume,Day3Open,Day3High,Day3Low,Target
36547440.0,203.16,206.44,202.59,27883360.0,203.46,205.14,199.67,28813620.0,204.28,207.16,203.84,210.62
33653020.0,93.33,93.57,92.11,28641180.0,93.48,93.57,92.46,76183460.0,92.72,92.78,89.47,90.0
49687870.0,98.97,99.06,97.34,49046150.0,100.55,100.69,98.84,62285770.0,100.32,101.19,97.3,97.96
22409110.0,187.6,188.75,186.87,18503410.0,187.72,188.0,186.78,27468700.0,187.22,188.23,186.14,187.99
32755730.0,268.31,273.7,265.83,48748670.0,280.0,288.25,278.05,32788640.0,282.4,286.33,280.63,287.38
30148360.0,104.81,105.84,104.77,26781730.0,105.58,106.0,105.28,39546610.0,106.27,107.65,106.18,107.52
33259460.0,157.5,157.88,155.98,30273990.0,156.41,156.73,152.62,23046560.0,154.15,155.14,151.7,154.11
38158410.0,130.54,132.09,130.45,22941650.0,131.35,132.22,131.22,28321440.0,131.65,132.45,131.12,132.46
35474680.0,170.4,171.92,169.02,31754210.0,170.49,172.57,169.55,40620360.0,169.0,169.08,165.28,165.45
25784420.0,108.86,109.1,107.85,21236850.0,108.59,109.32,108.53,23606240.0,108.57,108.75,107.68,107.39
30417880.0,94.64,94.64,93.57,31834020.0,94.64,95.43,94.52,37977020.0,95.87,97.19,95.67,97.22
25817950.0,257.33,257.85,255.38,19974430.0,257.05,258.19,256.32,18966120.0,256.77,257.49,255.37,258.74
79763890.0,115.12,116.13,114.04,46937190.0,115.19,116.18,113.25,34494150.0,113.05,114.12,112.51,113.85
33348400.0,140.91,144.04,140.62,29174040.0,143.68,144.49,143.19,21189000.0,144.19,144.5,143.5,143.72
27825140.0,175.21,177.74,174.52,23273160.0,177.91,178.25,176.13,31686450.0,174.94,175.85,174.27,175.48
38016810.0,216.88,220.45,216.62,52954070.0,219.05,222.36,216.81,91046560.0,209.55,213.65,205.43,204.3
26481320.0,109.17,110.09,108.85,34113880.0,110.0,110.03,108.25,26160560.0,109.5,110.36,109.19,109.26
38236730.0,104.61,106.31,104.59,34394830.0,105.52,106.47,104.96,43607120.0,106.34,106.5,105.19,105.93
20299310.0,141.26,141.58,140.61,22355140.0,141.5,141.74,140.35,23531670.0,139.39,141.22,138.62,140.91
22930630.0,154.0,154.58,152.91,19906170.0,154.9,154.9,153.31,19201820.0,153.84,154.17,152.67,153.73
39017490.0,184.85,187.33,183.74,26148590.0,185.8,188.39,185.79,31440300.0,188.35,188.99,185.92,186.23
24129630.0,110.31,111.72,109.7,59118740.0,109.88,111.32,108.05,57097740.0,111.09,111.09,105.83,107.12
34702230.0,333.25,345.68,332.58,41357180.0,351.46,353.2,344.72,28601630.0,355.15,355.4,351.09,351.41
33408050.0,207.03,208.74,205.48,25396100.0,208.0,209.25,207.07,25525650.0,209.32,209.5,206.76,206.05
35783320.0,94.44,95.77,94.3,25982080.0,95.49,96.47,95.33,27553750.0,95.39,95.4,94.46,94.6
33671250.0,127.98,129.39,127.78,24460160.0,128.31,129.19,128.16,26784530.0,129.13,130.5,128.9,130.54
41484540.0,170.43,172.14,168.44,39735110.0,169.95,171.67,168.5,32512580.0,172.48,172.62,169.63,169.06
35850010.0,113.16,113.8,111.8,36340670.0,112.46,113.37,111.8,21634520.0,112.71,113.05,112.28,113.06
53168580.0,111.94,112.8,110.35,56157370.0,111.07,111.99,108.8,44654830.0,112.02,112.25,108.98,108.91
22117750.0,138.74,138.79,137.05,19578920.0,139.25,139.36,138.64,17048800.0,138.85,139.43,138.82,139.3
28784550.0,222.21,224.8,220.2,26656630.0,223.64,227.27,222.25,41084070.0,225.46,226.35,216.05,214.52
27684310.0,365.12,367.36,363.91,28510370.0,367.85,370.47,363.64,29663910.0,370.0,375.78,369.87,375.41
23735080.0,258.74,260.35,258.11,17520500.0,258.69,260.44,256.85,20507460.0,258.3,262.47,258.28,261.55
21550270.0,143.69,144.79,142.72,24110330.0,143.02,143.5,142.41,18527000.0,142.9,144.75,142.9,144.11
11654360.0,266.6,268.0,265.9,23693550.0,267.27,268.25,263.45,29377270.0,258.31,259.53,256.29,261.07
33843130.0,313.17,316.5,310.32,25432390.0,315.03,318.52,313.01,27876220.0,316.68,319.52,316.2,318.66
29377630.0,160.66,162.2,160.14,27607370.0,161.94,162.51,160.15,27377960.0,160.52,160.71,157.84,157.86
27876220.0,316.68,319.52,316.2,25672210.0,318.66,320.89,315.87,20450750.0,315.77,319.23,315.35,323.5
56770080.0,94.2,95.74,93.68,40984160.0,95.2,95.9,93.82,35850220.0,94.0,94.07,92.68,93.37
21247590.0,145.52,146.07,144.61,19082170.0,145.77,146.7,145.12,35421310.0,145.13,147.16,145.11,147.17
46594220.0,113.67,115.37,113.66,50278030.0,113.38,114.18,112.52,35678360.0,113.63,114.72,113.3,113.25
63140170.0,246.52,258.68,246.36,51054150.0,252.75,255.87,247.05,41994110.0,250.74,255.52,249.4,255.6
34121240.0,226.23,227.35,221.3,37418910.0,221.85,225.37,220.71,39194720.0,220.95,221.85,216.47,218.01
23402510.0,172.5,173.54,172.0,20442740.0,172.4,173.13,171.65,40122100.0,173.63,174.17,172.46,174.88
17272900.0,235.09,236.15,233.52,24377170.0,234.59,237.58,234.29,22367480.0,237.52,240.99,237.32,241.16
44366140.0,149.99,151.83,149.16,35907770.0,151.78,153.92,151.69,25402270.0,153.8,154.72,153.54,153.89
36884490.0,100.58,101.71,100.45,46026600.0,102.37,103.75,101.37,35890740.0,102.39,102.83,100.96,100.78
16386120.0,265.58,267.98,265.31,11654360.0,266.6,268.0,265.9,23693550.0,267.27,268.25,263.45,258.31
48407640.0,116.04,116.4,114.54,42876370.0,114.32,116.31,114.01,40827260.0,116.04,117.65,115.5,116.43
22526310.0,183.08,185.47,182.15,30684390.0,186.51,191.92,185.77,26220850.0,191.81,195.37,191.62,194.86
41994110.0,250.74,255.52,249.4,49250500.0,255.6,262.49,252.0,44054640.0,246.5,248.72,239.13,240.34
23377690.0,187.99,190.26,187.75,26190620.0,191.64,193.42,191.35,21535570.0,193.07,193.94,192.36,193.63
40620360.0,169.0,169.08,165.28,43250420.0,165.45,168.35,162.73,33753490.0,165.38,167.53,164.39,166.0
23589930.0,173.44,175.37,173.05,20523870.0,174.35,175.61,173.93,21532200.0,174.55,175.06,173.41,173.16
20191840.0,203.31,204.39,201.71,17595210.0,202.45,204.0,202.2,16947420.0,204.09,205.87,204.0,204.59
23985960.0,170.32,173.07,169.5,31123000.0,175.49,179.12,175.35,32416800.0,180.0,182.67,179.37,182.25
54851010.0,116.53,119.99,116.53,96820670.0,117.81,118.18,113.33,101593400.0,112.53,115.42,109.63,116.04
27185130.0,186.12,186.15,184.7,31632320.0,183.4,184.92,180.73,24378480.0,182.99,186.53,182.54,185.23
53454620.0,96.82,97.97,96.42,92143920.0,104.27,104.35,102.75,38771840.0,102.83,104.45,102.82,104.19
34380630.0,360.7,365.0,357.57,51314210.0,364.41,365.32,353.02,32661520.0,353.25,362.17,351.28,360.08
28432570.0,321.47,327.22,321.47,23686890.0,324.19,326.22,323.35,20028450.0,324.74,325.98,322.85,315.36
36487930.0,211.15,215.18,209.27,38016810.0,216.88,220.45,216.62,52954070.0,219.05,222.36,216.81,209.55
53142590.0,112.49,112.78,110.04,49904460.0,108.97,110.45,108.51,54507300.0,111.65,112.56,110.32,113.76
45941750.0,176.73,181.29,174.93,41523580.0,182.66,182.8,177.7,39424260.0,180.29,180.33,177.03,184.46
27877660.0,299.84,300.9,297.48,33090950.0,297.16,304.44,297.16,42621540.0,307.24,310.43,306.2,310.6
49118510.0,224.94,225.0,219.84,41411350.0,223.52,228.35,222.57,31801970.0,225.75,226.84,222.52,222.15
19217810.0,153.73,154.35,153.03,21895020.0,154.0,154.24,153.31,20118620.0,153.42,154.43,153.33,153.97
50278030.0,113.38,114.18,112.52,35678360.0,113.63,114.72,113.3,50061580.0,113.25,115.5,112.37,116.44
24900130.0,106.62,107.44,106.29,24817940.0,105.8,106.5,105.5,31639010.0,105.66,106.57,105.64,106.14
25058280.0,101.91,102.91,101.78,40026250.0,103.96,105.18,103.85,38236730.0,104.61,106.31,104.59,105.52
23946880.0,212.0,213.97,211.51,19362290.0,214.05,214.42,212.51,27309400.0,214.84,216.44,211.07,213.86
31961120.0,230.78,232.35,226.73,33507770.0,227.96,228.41,220.58,28784550.0,222.21,224.8,220.2,223.64
34324350.0,112.31,114.7,112.31,26176690.0,113.29,115.0,112.49,43293350.0,113.84,115.92,113.75,115.04
16935220.0,201.41,203.13,201.36,11362050.0,203.28,204.44,202.69,17265520.0,203.35,205.08,202.9,200.81
46820600.0,117.95,118.36,117.31,66028640.0,114.31,115.7,113.31,31396130.0,115.39,115.86,114.1,113.87
21229890.0,139.37,139.77,138.6,17439210.0,139.06,139.98,138.79,18695500.0,138.95,139.8,138.82,138.74
22527690.0,116.81,116.91,116.28,23492650.0,117.1,117.74,117.0,46820600.0,117.95,118.36,117.31,114.31
23294040.0,141.22,142.92,141.16,17290900.0,142.44,142.68,141.85,17117710.0,143.5,143.95,143.18,143.91
23430370.0,221.0,223.75,219.76,29729270.0,223.82,226.44,223.54,22560440.0,224.79,225.84,224.02,227.95
26544720.0,186.27,191.75,186.02,33031360.0,189.91,192.47,188.84,32879090.0,186.93,190.9,186.76,183.52
35637070.0,154.89,158.85,154.23,91106840.0,143.98,145.72,142.0,57423650.0,144.53,148.55,143.8,148.7
16947420.0,204.09,205.87,204.0,16866820.0,204.59,206.11,203.5,14107450.0,204.05,205.09,203.27,204.0
21175670.0,156.91,157.55,155.27,16916650.0,157.23,157.83,156.78,44387770.0,159.29,163.6,158.7,163.89
44434220.0,111.29,111.52,109.56,37622200.0,110.93,112.1,110.49,38794930.0,111.78,112.0,110.53,110.8
25864510.0,207.7,210.95,207.7,20679270.0,210.16,210.56,208.26,28595230.0,209.22,210.74,208.33,211.75
21341960.0,119.21,119.23,117.92,13046450.0,118.29,118.41,117.6,38063130.0,117.99,119.41,117.75,118.75
22481010.0,218.55,221.5,217.14,19088310.0,220.0,220.94,218.83,25361290.0,220.54,220.96,217.28,220.9
36778560.0,168.07,173.1,166.44,39824200.0,173.68,175.15,166.92,41464880.0,167.25,170.02,165.19,167.81
44651420.0,163.89,168.07,163.72,35779520.0,167.9,169.65,166.94,33482970.0,169.87,169.94,165.61,167.64
31380450.0,323.5,324.24,316.5,28236270.0,316.14,318.71,313.09,33449100.0,316.77,323.44,315.63,319.25
42009830.0,94.16,95.21,93.89,30417880.0,94.64,94.64,93.57,31834020.0,94.64,95.43,94.52,95.87
41464880.0,167.25,170.02,165.19,38116290.0,167.81,171.75,166.9,37425640.0,167.88,168.94,164.47,167.64
41430660.0,114.33,115.5,114.1,59251740.0,116.7,119.23,116.33,66139770.0,118.08,118.13,114.92,115.4
27337220.0,314.18,321.55,313.85,23580780.0,323.6,323.9,318.71,28432570.0,321.47,327.22,321.47,324.19
31639010.0,105.66,106.57,105.64,26675250.0,106.14,106.8,105.62,26393770.0,107.7,108.0,106.82,107.9
54149930.0,324.45,327.85,321.38,31685810.0,320.54,324.09,318.75,49897100.0,320.93,322.68,308.29,304.3
23913630.0,330.25,333.6,327.32,36928090.0,332.14,345.61,332.01,41662940.0,347.9,354.77,346.09,349.31
32417410.0,120.42,122.1,120.28,26320740.0,121.67,122.44,121.6,20495340.0,122.14,122.35,121.6,120.93
50674280.0,153.6,154.57,149.71,33520150.0,151.27,153.34,151.13,26892850.0,153.38,153.98,152.63,154.0
22163280.0,135.1,135.83,135.1,24487200.0,136.23,136.75,135.98,20769030.0,136.43,137.12,136.11,137.38
39461130.0,142.11,142.8,139.73,25804820.0,139.85,141.6,139.76,20299310.0,141.26,141.58,140.61,141.5
19005150.0,194.61,195.96,193.61,23975350.0,194.99,195.19,190.1,20912890.0,191.9,192.2,189.07,190.3
26356390.0,322.57,325.22,320.26,29421010.0,322.37,323.4,318.0,27337220.0,314.18,321.55,313.85,323.6
54145930.0,160.29,161.0,155.03,70583530.0,157.07,157.89,150.24,60774900.0,158.5,163.89,157.51,161.95
34089190.0,147.16,147.45,145.15,31454590.0,147.5,147.5,143.84,31642900.0,143.32,144.48,142.21,143.78
32191070.0,180.29,182.39,180.21,31464170.0,182.59,183.5,179.24,29334630.0,180.32,180.52,177.81,178.5
115288400.0,121.99,125.5,121.99,50832950.0,126.2,127.09,125.06,42090320.0,125.32,125.74,123.9,123.09
26066130.0,205.86,207.19,205.06,25897340.0,207.86,208.55,203.53,15957630.0,204.1,205.72,203.32,208.5
29461040.0,172.53,174.55,171.96,22342650.0,172.54,173.47,172.08,23589930.0,173.44,175.37,173.05,174.35
59251740.0,116.7,119.23,116.33,66139770.0,118.08,118.13,114.92,67673450.0,115.4,116.54,113.99,116.93
24987260.0,185.23,187.28,184.03,17352380.0,184.1,186.21,183.8,22551660.0,186.29,187.19,182.91,183.82
31695870.0,126.04,126.37,125.04,33559770.0,125.72,127.15,125.58,35987630.0,127.74,128.57,127.35,129.08
28877500.0,96.49,96.89,96.05,23317990.0,96.75,97.65,96.73,24129530.0,97.17,97.7,97.12,97.41
50036510.0,344.72,347.8,334.22,34702230.0,333.25,345.68,332.58,41357180.0,351.46,353.2,344.72,355.15
26781730.0,105.58,106.0,105.28,39546610.0,106.27,107.65,106.18,28010430.0,107.52,108.37,107.16,108.23
21674630.0,194.7,196.79,193.6,18761470.0,191.55,193.59,190.3,14669140.0,192.9,194.96,192.17,196.05
26296260.0,108.23,108.94,108.01,23839880.0,108.71,108.9,107.76,27460070.0,108.52,108.93,107.85,107.78
33911860.0,296.24,300.6,295.19,36633880.0,297.15,300.58,296.5,29644640.0,293.79,299.96,292.75,299.84
12506830.0,191.08,191.84,190.9,15009800.0,191.52,192.65,190.42,15515000.0,189.75,191.87,189.2,191.78
26208970.0,156.6,158.57,156.07,22074760.0,159.32,160.21,158.75,29377630.0,160.66,162.2,160.14,161.94
16380570.0,156.35,157.37,155.73,16367780.0,156.73,157.28,156.41,24093300.0,157.9,160.0,157.65,159.78
29357940.0,108.97,110.61,108.83,27150570.0,109.34,110.5,108.66,32771760.0,110.8,112.34,110.8,111.62
26190620.0,191.64,193.42,191.35,21535570.0,193.07,193.94,192.36,20912820.0,193.63,194.08,191.92,194.14
24205100.0,351.41,353.45,349.22,66118950.0,354.64,356.56,345.15,33861320.0,351.34,359.46,351.15,364.0
51608850.0,155.84,156.77,150.07,41740600.0,157.5,158.52,154.55,34499390.0,158.53,159.36,156.48,154.89
20490090.0,186.35,187.2,185.73,25649240.0,187.25,188.35,184.94,27185130.0,186.12,186.15,184.7,183.4
19354440.0,106.0,106.19,105.06,31154910.0,104.89,107.79,104.88,45547590.0,108.65,110.42,108.6,109.72
25656110.0,169.03,170.44,168.91,23285760.0,170.49,171.0,168.82,34260890.0,169.2,172.89,168.79,172.15
62080160.0,107.51,108.79,107.24,111186900.0,108.73,113.03,108.6,90398170.0,113.86,115.73,113.49,115.12
27420550.0,111.36,111.51,110.33,11475920.0,111.13,111.87,110.95,27054320.0,111.43,112.47,111.39,110.78
34320200.0,284.73,289.67,283.89,45765970.0,289.96,294.53,288.35,60154180.0,286.25,299.0,285.85,289.17
16658660.0,143.73,144.18,143.27,18904680.0,143.6,143.88,142.9,30341520.0,142.94,143.35,140.06,141.6
37708360.0,98.69,99.12,97.1,31890740.0,97.32,98.48,96.75,29373050.0,97.82,98.41,97.03,96.45
32345430.0,105.25,107.29,105.21,25686350.0,106.48,107.07,105.9,25568350.0,105.47,106.25,104.89,106.0
52979780.0,103.91,105.3,103.91,114436300.0,96.0,98.71,95.68,82107120.0,97.61,97.88,94.25,93.99
45179400.0,116.37,117.42,115.21,32461350.0,116.26,116.82,115.65,45555300.0,115.2,115.57,112.27,111.38
25302200.0,176.18,177.36,175.65,29512410.0,177.9,179.39,176.14,34260230.0,176.15,179.25,175.07,179.37
43607120.0,106.34,106.5,105.19,35454230.0,105.93,107.65,105.14,32345430.0,105.25,107.29,105.21,106.48
46882840.0,209.43,212.05,201.0,26066130.0,205.86,207.19,205.06,25897340.0,207.86,208.55,203.53,204.1
