Day1Volume,Day1Open,Day1High,Day1Low,Day2Volume,Day2Open,Day2High,Day2Low,Day3Volume,Day3Open,Day3High,Day3Low,Target
27817640.0,173.21,175.0,172.73,27953810.0,174.32,174.91,172.92,25737560.0,174.28,175.15,172.89,175.69
20912890.0,191.9,192.2,189.07,37847260.0,190.3,192.14,189.34,67812280.0,199.13,201.76,197.31,200.58
20710390.0,188.95,189.56,187.53,23524830.0,189.83,190.08,188.54,27308200.0,191.64,191.68,188.38,191.09
33753490.0,165.38,167.53,164.39,47597670.0,166.0,167.45,159.09,64398230.0,160.4,162.11,155.3,156.86
40396070.0,175.6,177.92,170.27,30967960.0,175.44,179.83,174.52,29773430.0,184.28,184.99,181.14,183.08
25141490.0,322.63,324.65,318.21,32426420.0,318.62,320.45,310.5,55548830.0,297.26,304.18,289.23,300.95
52228910.0,166.41,169.2,165.27,66454720.0,175.23,177.75,173.8,33944110.0,175.88,177.5,174.44,178.25
44371580.0,123.09,123.61,122.12,33570380.0,123.38,123.91,122.55,36912040.0,123.15,123.5,122.27,122.32
32728460.0,107.4,107.72,106.45,32618140.0,107.27,108.85,107.2,13596680.0,109.0,109.0,107.95,107.59
25686350.0,106.48,107.07,105.9,25568350.0,105.47,106.25,104.89,19354440.0,106.0,106.19,105.06,104.89
33829290.0,120.96,121.81,120.05,59029400.0,116.9,118.07,116.06,45179400.0,116.37,117.42,115.21,116.26
20591090.0,175.05,175.08,173.34,26387240.0,174.3,174.87,171.86,41459120.0,172.63,172.92,167.16,170.43
17048800.0,138.85,139.43,138.82,15281850.0,139.3,139.65,138.84,25676720.0,139.41,140.75,139.03,140.72
21144040.0,155.25,155.54,154.4,64782910.0,155.19,155.19,146.02,72187710.0,145.74,146.09,142.51,147.16
22481010.0,218.55,221.5,217.14,19088310.0,220.0,220.94,218.83,25361290.0,220.54,220.96,217.28,220.9
29491910.0,163.75,164.25,160.56,21610300.0,162.71,162.99,160.52,21905160.0,162.09,162.24,160.36,160.86
102731700.0,111.11,111.11,103.5,96531890.0,107.09,109.89,105.05,83825220.0,112.23,113.24,110.02,112.17
27420550.0,111.36,111.51,110.33,11475920.0,111.13,111.87,110.95,27054320.0,111.43,112.47,111.39,110.78
13954810.0,187.79,187.95,183.54,16543880.0,185.26,186.41,184.28,17426160.0,185.42,188.43,185.2,189.5
47597670.0,166.0,167.45,159.09,64398230.0,160.4,162.11,155.3,95497900.0,156.86,158.16,149.63,148.15
25568350.0,105.47,106.25,104.89,19354440.0,106.0,106.19,105.06,31154910.0,104.89,107.79,104.88,108.65
53075960.0,112.17,113.31,111.54,56111590.0,112.03,114.53,112.0,76562170.0,110.15,111.88,107.36,110.23
38158410.0,130.54,132.09,130.45,22941650.0,131.35,132.22,131.22,28321440.0,131.65,132.45,131.12,132.46
25763840.0,109.72,109.9,108.88,25820460.0,108.78,110.0,108.2,37322930.0,110.42,112.19,110.27,109.51
31996320.0,209.84,212.65,208.13,20892380.0,210.89,211.84,210.23,32443110.0,204.29,208.84,203.5,205.88
30417880.0,94.64,94.64,93.57,31834020.0,94.64,95.43,94.52,37977020.0,95.87,97.19,95.67,97.22
91106840.0,143.98,145.72,142.0,57423650.0,144.53,148.55,143.8,54571440.0,148.7,148.83,145.9,149.56
25784420.0,108.86,109.1,107.85,21236850.0,108.59,109.32,108.53,23606240.0,108.57,108.75,107.68,107.39
45479260.0,120.79,123.49,120.7,44829060.0,123.13,123.82,121.62,39483400.0,121.85,122.69,120.18,121.11
61292800.0,121.94,123.85,121.21,41365600.0,125.03,125.76,124.32,31695870.0,126.04,126.37,125.04,125.72
22277930.0,203.65,207.23,203.61,18355210.0,208.46,208.91,207.29,14991570.0,207.67,209.15,207.17,208.89
25931710.0,111.95,112.42,111.4,27420550.0,111.36,111.51,110.33,11475920.0,111.13,111.87,110.95,111.43
91046560.0,209.55,213.65,205.43,66072170.0,204.3,204.39,198.17,31774720.0,201.92,204.72,201.69,205.97
23553790.0,108.91,109.77,108.17,29357940.0,108.97,110.61,108.83,27150570.0,109.34,110.5,108.66,110.8
14277850.0,144.88,145.3,143.1,21550270.0,143.69,144.79,142.72,24110330.0,143.02,143.5,142.41,142.9
24093300.0,157.9,160.0,157.65,18969700.0,159.78,160.87,159.23,16252850.0,160.42,160.71,159.6,156.75
31801970.0,225.75,226.84,222.52,36810120.0,222.15,222.95,217.27,31495630.0,217.79,221.85,217.12,218.5
36059610.0,289.46,292.69,285.22,25247630.0,289.93,293.68,289.52,33911860.0,296.24,300.6,295.19,297.15
26330070.0,157.5,157.89,155.11,21564890.0,158.23,160.0,158.02,19376940.0,159.07,160.47,158.88,160.43
19906170.0,154.9,154.9,153.31,19201820.0,153.84,154.17,152.67,19217810.0,153.73,154.35,153.03,154.0
28877500.0,96.49,96.89,96.05,23317990.0,96.75,97.65,96.73,24129530.0,97.17,97.7,97.12,97.41
27377960.0,160.52,160.71,157.84,27391950.0,157.86,159.5,156.72,26330070.0,157.5,157.89,155.11,158.23
29771210.0,188.75,189.76,186.55,20710390.0,188.95,189.56,187.53,23524830.0,189.83,190.08,188.54,191.64
14979680.0,116.45,117.11,116.4,30555900.0,116.65,117.2,115.43,28769220.0,115.8,116.33,114.76,115.85
27623150.0,109.81,110.35,108.83,28310840.0,109.72,110.54,109.66,29164190.0,110.12,111.99,110.01,111.95
32152870.0,119.87,121.36,119.61,45479260.0,120.79,123.49,120.7,44829060.0,123.13,123.82,121.62,121.85
25829880.0,196.42,200.23,196.34,35738280.0,200.32,202.85,199.23,21654750.0,198.68,200.74,198.18,200.85
34770480.0,172.37,174.99,171.72,24332120.0,173.91,175.25,173.6,24358920.0,174.66,176.24,174.33,175.11
25643090.0,221.06,222.85,219.44,22187880.0,222.01,223.76,220.37,57977090.0,221.38,222.56,217.47,218.95
26204670.0,153.21,154.13,152.0,18631540.0,154.26,154.45,152.72,16216800.0,154.01,155.09,153.91,153.63
33911860.0,296.24,300.6,295.19,36633880.0,297.15,300.58,296.5,29644640.0,293.79,299.96,292.75,299.84
20543190.0,200.85,201.0,198.44,27738580.0,199.2,200.14,196.21,17524150.0,198.58,199.85,198.01,199.46
22989980.0,133.08,133.82,132.75,33054500.0,133.47,135.09,133.25,35578640.0,135.52,136.27,134.62,135.67
16859020.0,191.39,192.61,191.15,21480120.0,192.42,192.88,190.44,21584720.0,191.55,191.57,190.22,190.03
29264340.0,273.61,277.9,272.2,31203580.0,275.87,281.75,274.87,31627180.0,277.2,283.01,277.0,281.8
44054640.0,246.5,248.72,239.13,41483490.0,240.34,245.15,236.9,32470020.0,242.8,245.7,238.97,250.9
25418110.0,154.11,154.48,151.74,33508960.0,155.48,158.13,154.32,26147280.0,155.79,156.33,153.66,156.25
33054500.0,133.47,135.09,133.25,35578640.0,135.52,136.27,134.62,22539860.0,135.67,135.9,134.84,135.1
64678220.0,112.18,112.68,109.79,53168580.0,111.94,112.8,110.35,56157370.0,111.07,111.99,108.8,112.02
29027340.0,217.71,221.38,216.75,47191700.0,215.9,220.19,212.67,45713690.0,219.19,219.69,206.09,211.15
79356010.0,96.2,97.71,95.36,52960810.0,98.41,98.65,95.5,72274300.0,95.1,98.19,93.42,97.06
31130520.0,244.76,245.3,241.21,34790520.0,247.24,249.17,237.26,37781330.0,249.54,255.93,249.16,257.33
41084070.0,225.46,226.35,216.05,52902320.0,214.52,219.5,212.32,39494770.0,220.42,222.88,216.84,221.16
76562170.0,110.15,111.88,107.36,61681250.0,110.23,112.34,109.13,53142590.0,112.49,112.78,110.04,108.97
25558680.0,173.36,175.0,173.05,14026670.0,175.1,175.5,174.65,20591090.0,175.05,175.08,173.34,174.3
32895650.0,93.0,93.77,92.59,33653020.0,93.33,93.57,92.11,28641180.0,93.48,93.57,92.46,92.72
17675210.0,183.82,187.3,183.42,13954810.0,187.79,187.95,183.54,16543880.0,185.26,186.41,184.28,185.42
40170200.0,97.6,97.84,96.63,28487570.0,97.79,98.27,97.45,23265200.0,97.99,101.89,97.55,99.25
26083030.0,119.11,119.62,118.81,34412090.0,118.34,120.24,118.22,23687350.0,120.0,120.5,119.71,119.4
33348400.0,140.91,144.04,140.62,29174040.0,143.68,144.49,143.19,21189000.0,144.19,144.5,143.5,143.72
22389660.0,171.39,172.48,169.92,21785180.0,169.71,171.26,169.38,24603320.0,171.25,171.7,169.75,169.71
69726440.0,159.28,159.75,156.16,26604140.0,157.05,157.21,155.02,20514810.0,156.07,157.4,155.69,157.06
29139100.0,99.02,99.54,98.33,40170200.0,97.6,97.84,96.63,28487570.0,97.79,98.27,97.45,97.99
23766360.0,99.56,100.0,99.34,26219110.0,100.0,100.46,99.74,32690080.0,99.83,101.0,99.13,99.26
32879090.0,186.93,190.9,186.76,38612290.0,183.52,184.35,180.28,28364850.0,185.22,188.0,184.7,184.66
21754600.0,135.91,136.66,135.28,20222210.0,137.14,137.44,136.28,23446340.0,137.08,137.44,136.7,137.89
66118950.0,354.64,356.56,345.15,33861320.0,351.34,359.46,351.15,53038870.0,364.0,372.38,362.27,365.0
54145930.0,160.29,161.0,155.03,70583530.0,157.07,157.89,150.24,60774900.0,158.5,163.89,157.51,161.95
29124140.0,96.25,96.89,95.35,32042290.0,95.94,96.29,95.25,75219710.0,92.91,94.66,92.65,93.0
25129510.0,175.11,175.38,174.27,16956290.0,173.5,174.5,173.4,24683350.0,173.04,173.48,171.18,169.97
16383610.0,153.17,153.33,152.22,27715140.0,153.58,155.45,152.89,25277680.0,154.34,154.45,153.46,153.9
21131040.0,144.29,144.52,143.45,16658660.0,143.73,144.18,143.27,18904680.0,143.6,143.88,142.9,142.94
24725210.0,145.01,146.16,143.62,22052920.0,144.49,146.11,143.16,31450520.0,144.71,145.13,142.28,144.45
111837300.0,127.03,130.49,127.01,33671250.0,127.98,129.39,127.78,24460160.0,128.31,129.19,128.16,129.13
44811800.0,96.67,98.21,96.15,38866100.0,98.84,98.89,96.09,35290570.0,96.0,96.76,95.8,96.31
26320740.0,121.67,122.44,121.6,20495340.0,122.14,122.35,121.6,30327110.0,120.93,121.63,120.66,121.15
25001730.0,107.39,107.88,106.68,27744300.0,107.41,107.95,106.31,24900130.0,106.62,107.44,106.29,105.8
33754680.0,109.63,110.23,109.21,25328680.0,109.1,109.37,108.34,21918340.0,109.23,109.6,109.02,108.77
46026600.0,102.37,103.75,101.37,35890740.0,102.39,102.83,100.96,31538710.0,100.78,101.76,100.4,101.31
71574560.0,162.61,163.96,158.77,44866280.0,159.87,159.96,157.91,23637310.0,158.99,159.4,158.09,158.47
46286150.0,115.38,116.73,115.23,44284660.0,116.47,116.5,115.65,27756760.0,115.8,117.38,115.75,116.74
46717770.0,111.74,111.77,109.41,61747260.0,110.19,110.19,108.21,52720620.0,110.0,112.28,109.49,112.73
31834020.0,94.64,95.43,94.52,37977020.0,95.87,97.19,95.67,35074380.0,97.22,98.09,96.84,98.67
22858840.0,173.41,175.0,173.04,25100510.0,174.78,175.84,173.85,21561320.0,175.03,176.19,174.83,176.49
25649890.0,160.14,162.0,159.93,29451050.0,160.1,163.12,160.0,27215770.0,163.8,163.89,162.61,163.64
22526310.0,183.08,185.47,182.15,30684390.0,186.51,191.92,185.77,26220850.0,191.81,195.37,191.62,194.86
16380570.0,156.35,157.37,155.73,16367780.0,156.73,157.28,156.41,24093300.0,157.9,160.0,157.65,159.78
23639070.0,186.78,187.07,185.1,19046600.0,186.07,188.46,186.0,17014490.0,188.0,188.91,186.36,187.19
18253190.0,193.95,195.97,193.39,21674630.0,194.7,196.79,193.6,18761470.0,191.55,193.59,190.3,192.9
39763300.0,220.0,220.79,217.02,21158140.0,217.73,220.13,217.56,18386470.0,219.96,220.82,219.12,221.06
20523870.0,174.35,175.61,173.93,21532200.0,174.55,175.06,173.41,23751690.0,173.16,174.3,173.0,174.59
40984540.0,168.39,169.92,164.94,36778560.0,168.07,173.1,166.44,39824200.0,173.68,175.15,166.92,167.25
28397810.0,167.5,170.2,166.46,25656110.0,169.03,170.44,168.91,23285760.0,170.49,171.0,168.82,169.2
23724430.0,116.8,117.4,116.78,26043820.0,116.35,116.51,115.64,14244050.0,115.59,116.52,115.59,116.52
31110640.0,198.68,199.5,197.05,27316740.0,203.17,204.49,200.65,16935220.0,201.41,203.13,201.36,203.28
41156140.0,171.51,174.77,170.88,45941750.0,176.73,181.29,174.93,41523580.0,182.66,182.8,177.7,180.29
63000140.0,97.96,100.48,95.74,79356010.0,96.2,97.71,95.36,52960810.0,98.41,98.65,95.5,95.1
44182930.0,147.54,148.09,146.84,45579740.0,145.59,147.49,144.27,23345970.0,146.52,147.14,145.81,146.76
21905160.0,162.09,162.24,160.36,28411740.0,160.86,161.15,158.53,31506890.0,160.5,162.05,159.89,162.61
20117070.0,147.97,149.33,147.33,23765710.0,148.82,150.9,148.57,17837130.0,149.2,150.13,148.67,150.48
42747950.0,117.33,119.35,117.12,21341960.0,119.21,119.23,117.92,13046450.0,118.29,118.41,117.6,117.99
46301930.0,117.64,117.69,115.08,29158640.0,116.04,116.94,115.51,46810020.0,115.19,115.39,112.85,112.18
25100510.0,174.78,175.84,173.85,21561320.0,175.03,176.19,174.83,26575010.0,176.49,178.94,176.41,177.81
26060430.0,159.26,161.27,159.11,39636190.0,159.9,160.0,154.63,26208970.0,156.6,158.57,156.07,159.32
23687350.0,120.0,120.5,119.71,25554290.0,119.4,120.09,119.37,29922650.0,120.45,120.45,119.73,120.0
23765710.0,148.82,150.9,148.57,17837130.0,149.2,150.13,148.67,20859830.0,150.48,151.42,149.95,151.5
19029420.0,227.03,227.79,225.64,28962980.0,227.93,230.44,227.3,41990210.0,232.95,237.64,232.31,234.9
29377630.0,160.66,162.2,160.14,27607370.0,161.94,162.51,160.15,27377960.0,160.52,160.71,157.84,157.86
40537700.0,184.46,184.94,181.21,41141250.0,180.95,182.39,176.27,42704910.0,171.76,174.78,170.42,173.49
21017560.0,155.02,155.98,154.48,21144040.0,155.25,155.54,154.4,64782910.0,155.19,155.19,146.02,145.74
24833800.0,145.87,146.18,144.82,25080500.0,145.5,148.49,145.44,20117070.0,147.97,149.33,147.33,148.82
62800770.0,110.27,113.28,109.9,49793750.0,111.79,114.21,111.76,58279570.0,116.58,116.89,114.86,115.93
50303500.0,97.65,100.77,97.42,33136130.0,100.51,100.89,99.64,36884490.0,100.58,101.71,100.45,102.37
76183460.0,92.72,92.78,89.47,44223040.0,90.0,91.67,90.0,61192340.0,92.39,94.39,91.65,94.55
27744300.0,107.41,107.95,106.31,24900130.0,106.62,107.44,106.29,24817940.0,105.8,106.5,105.5,105.66
26167950.0,189.49,190.06,187.45,20393070.0,189.01,189.53,187.86,23639070.0,186.78,187.07,185.1,186.07
27054320.0,111.43,112.47,111.39,28507780.0,110.78,112.03,110.07,36151450.0,111.6,112.2,110.27,110.37
25458120.0,318.58,319.99,317.31,26117990.0,317.92,319.56,315.65,36634380.0,320.25,323.33,317.52,310.06
27825140.0,175.21,177.74,174.52,23273160.0,177.91,178.25,176.13,31686450.0,174.94,175.85,174.27,175.48
18000180.0,189.53,191.41,189.31,12506830.0,191.08,191.84,190.9,15009800.0,191.52,192.65,190.42,189.75
26170690.0,140.0,140.28,138.76,21555370.0,138.78,139.83,138.59,21229890.0,139.37,139.77,138.6,139.06
32203640.0,143.66,146.74,143.66,24877950.0,146.87,146.87,144.94,21247590.0,145.52,146.07,144.61,145.77
54149930.0,324.45,327.85,321.38,31685810.0,320.54,324.09,318.75,49897100.0,320.93,322.68,308.29,304.3
34394830.0,105.52,106.47,104.96,43607120.0,106.34,106.5,105.19,35454230.0,105.93,107.65,105.14,105.25
39546610.0,106.27,107.65,106.18,28010430.0,107.52,108.37,107.16,26296260.0,108.23,108.94,108.01,108.71
27953810.0,174.32,174.91,172.92,25737560.0,174.28,175.15,172.89,27413060.0,175.69,177.75,173.97,175.94
27236290.0,152.45,154.07,152.31,32493770.0,154.7,156.42,154.67,25912270.0,156.01,156.65,155.05,155.94
26675250.0,106.14,106.8,105.62,26393770.0,107.7,108.0,106.82,26645130.0,107.9,108.3,107.51,107.83
20514810.0,156.07,157.4,155.69,21827400.0,157.06,158.92,156.67,36127490.0,158.6,161.83,158.27,159.26
